,Title,Datetime,URL
434,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T02:35:33Z,https://www.rappler.com/science-nature/life-health/260641-coronavirus-lockdowns-could-spark-rise-hiv-infections
435,Is Telehealth an Answer to Military Mental Health Stigma?,2020-05-13T20:08:34Z,https://www.psychologytoday.com/ca/blog/alpha-blog-charlie/202005/is-telehealth-answer-military-mental-health-stigma
436,Is Telehealth an Answer to Military Mental Health Stigma?,2020-05-13T20:08:34Z,https://www.psychologytoday.com/intl/blog/alpha-blog-charlie/202005/is-telehealth-answer-military-mental-health-stigma
437,"In-depth: Despite some hiccups, COVID-19 is VR's time to shine",2020-05-29T19:22:53Z,https://www.mobihealthnews.com/news/depth-despite-some-hiccups-covid-19-vrs-time-shine
438,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T03:21:21Z,https://newsinfo.inquirer.net/1273470/coronavirus-lockdowns-could-spark-rise-in-hiv-infections-experts-warn
439,Testing times: How a health workforce jumped up to help stamp-out New Zealand’s coronavirus crisis,2020-05-23T17:00:00Z,https://www.stuff.co.nz/national/health/coronavirus/300019031/testing-times-how-a-health-workforce-jumped-up-to-help-stampout-new-zealands-coronavirus-crisis
440,“A Lot of It Is in Our Hands”: Rebecca Solnit on the Transformative Potential of Every Crisis,2020-05-22T10:00:27Z,https://www.motherjones.com/media/2020/05/solnit-crisis-pandemic-coronavirus-paradise-built-in-hell/
441,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T02:35:33Z,https://www.rappler.com/science-nature/life-health/260641-coronavirus-lockdowns-could-spark-rise-hiv-infections
442,Is Telehealth an Answer to Military Mental Health Stigma?,2020-05-13T20:08:34Z,https://www.psychologytoday.com/ca/blog/alpha-blog-charlie/202005/is-telehealth-answer-military-mental-health-stigma
443,Is Telehealth an Answer to Military Mental Health Stigma?,2020-05-13T20:08:34Z,https://www.psychologytoday.com/intl/blog/alpha-blog-charlie/202005/is-telehealth-answer-military-mental-health-stigma
444,"In-depth: Despite some hiccups, COVID-19 is VR's time to shine",2020-05-29T19:22:53Z,https://www.mobihealthnews.com/news/depth-despite-some-hiccups-covid-19-vrs-time-shine
445,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T03:21:21Z,https://newsinfo.inquirer.net/1273470/coronavirus-lockdowns-could-spark-rise-in-hiv-infections-experts-warn
446,Testing times: How a health workforce jumped up to help stamp-out New Zealand’s coronavirus crisis,2020-05-23T17:00:00Z,https://www.stuff.co.nz/national/health/coronavirus/300019031/testing-times-how-a-health-workforce-jumped-up-to-help-stampout-new-zealands-coronavirus-crisis
447,“A Lot of It Is in Our Hands”: Rebecca Solnit on the Transformative Potential of Every Crisis,2020-05-22T10:00:27Z,https://www.motherjones.com/media/2020/05/solnit-crisis-pandemic-coronavirus-paradise-built-in-hell/
448,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T02:35:33Z,https://www.rappler.com/science-nature/life-health/260641-coronavirus-lockdowns-could-spark-rise-hiv-infections
449,Is Telehealth an Answer to Military Mental Health Stigma?,2020-05-13T20:08:34Z,https://www.psychologytoday.com/ca/blog/alpha-blog-charlie/202005/is-telehealth-answer-military-mental-health-stigma
450,Is Telehealth an Answer to Military Mental Health Stigma?,2020-05-13T20:08:34Z,https://www.psychologytoday.com/intl/blog/alpha-blog-charlie/202005/is-telehealth-answer-military-mental-health-stigma
451,"In-depth: Despite some hiccups, COVID-19 is VR's time to shine",2020-05-29T19:22:53Z,https://www.mobihealthnews.com/news/depth-despite-some-hiccups-covid-19-vrs-time-shine
452,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T03:21:21Z,https://newsinfo.inquirer.net/1273470/coronavirus-lockdowns-could-spark-rise-in-hiv-infections-experts-warn
453,Testing times: How a health workforce jumped up to help stamp-out New Zealand’s coronavirus crisis,2020-05-23T17:00:00Z,https://www.stuff.co.nz/national/health/coronavirus/300019031/testing-times-how-a-health-workforce-jumped-up-to-help-stampout-new-zealands-coronavirus-crisis
454,“A Lot of It Is in Our Hands”: Rebecca Solnit on the Transformative Potential of Every Crisis,2020-05-22T10:00:27Z,https://www.motherjones.com/media/2020/05/solnit-crisis-pandemic-coronavirus-paradise-built-in-hell/
455,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T02:35:33Z,https://www.rappler.com/science-nature/life-health/260641-coronavirus-lockdowns-could-spark-rise-hiv-infections
456,Covid-19 has forced medical interpreters to make a hasty switch to digital,2020-06-09T09:00:03Z,https://qz.com/1865674/covid-19-has-forced-some-medical-interpretation-to-go-digital/
457,Improvisation and medical mysteries in the COVID-19 ICU,2020-05-10T21:08:32Z,https://www.bostonglobe.com/2020/05/10/metro/improvisation-medical-mysteries-covid-19-icu/
458,"Subway changes, school schedules, parks shortfalls: News from around our 50 states",2020-06-04T08:15:33Z,https://news.yahoo.com/subway-changes-school-schedules-parks-081533215.html
459,COVID-19 Took Chicago Black Lives First and Exposed Structural Racism,2020-05-12T16:18:13Z,https://truthout.org/video/covid-19-took-chicago-black-lives-first-and-exposed-structural-racism/
460,"Post-COVID Health Care: More Screens, Less Red Tape?",2020-05-22T04:00:00Z,https://hbswk.hbs.edu/item/post-covid-health-care-more-screens-less-red-tape
461,COVID-19 Vaccination: What the Plan Looks Like,2020-05-27T04:01:00Z,https://www.lewrockwell.com/2020/05/jon-rappoport/covid-19-vaccination-what-the-plan-looks-like/
462,The Massive Trump Coronavirus Supply Effort that the Media Loves to Hate,2020-05-18T18:36:16Z,https://news.yahoo.com/massive-trump-coronavirus-supply-effort-183616730.html
463,What Hospitals Overwhelmed by Covid-19 Can Learn From Startups,2020-05-22T14:00:00Z,https://hbr.org/2020/05/what-hospitals-overwhelmed-by-covid-19-can-learn-from-startups
464,El Salvador quarantine centres become points of contagion,2020-05-17T14:24:59Z,https://www.thestar.com/news/world/americas/2020/05/17/el-salvador-quarantine-centres-become-points-of-contagion.html
465,Testing times: How a health workforce jumped up to help stamp-out New Zealand’s coronavirus crisis,2020-05-23T17:00:00Z,https://www.stuff.co.nz/national/health/coronavirus/300019031/testing-times-how-a-health-workforce-jumped-up-to-help-stampout-new-zealands-coronavirus-crisis
466,The Dunkirk delusion: From our finest hour to the coronavirus crisis,2020-05-20T14:32:14Z,https://www.newstatesman.com/politics/uk/2020/05/dunkirk-delusion-our-finest-hour-coronavirus-crisis
467,The Dunkirk delusion,2020-05-20T14:32:14Z,https://www.newstatesman.com/politics/uk/2020/05/dunkirk-delusion
468,Riots Return To France's No-Go Zones,2020-05-12T07:30:00Z,https://www.zerohedge.com/geopolitical/riots-return-frances-no-go-zones
469,What Hospitals Overwhelmed by Covid-19 Can Learn From Startups,2020-05-22T12:25:47Z,https://hbr.org/2020/05/what-hospitals-overwhelmed-by-covid-19-can-learn-from-startups?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+harvardbusiness+%28HBR.org%29
470,El Salvador quarantine centers become points of contagion,2020-05-17T14:24:06Z,https://apnews.com/dbbfbe2ab5ef904dfaa8026c934594a6
471,El Salvador quarantine centers become points of contagion,2020-05-17T14:27:28Z,https://www.washingtonpost.com/world/the_americas/el-salvador-quarantine-centers-become-points-of-contagion/2020/05/17/889e3e26-984a-11ea-ad79-eef7cd734641_story.html
472,Recasting Stores in a Pandemic and Its Aftermath,2020-05-26T04:01:55Z,https://wwd.com/business-news/retail/recasting-stores-in-a-pandemic-and-its-aftermath-1203634719/
473,"If the coronavirus fight is a “war,” Trump has been a disastrous commander in chief",2020-05-26T11:30:00Z,https://www.vox.com/2020/5/26/21267396/coronavirus-trump-war-fauci-ppe
474,El Salvador quarantine centers become points of contagion,2020-05-17T14:26:08Z,https://abcnews.go.com/International/wireStory/el-salvador-quarantine-centers-points-contagion-70730397
475,Covid-19 has forced medical interpreters to make a hasty switch to digital,2020-06-09T09:00:03Z,https://qz.com/1865674/covid-19-has-forced-some-medical-interpretation-to-go-digital/
476,Improvisation and medical mysteries in the COVID-19 ICU,2020-05-10T21:08:32Z,https://www.bostonglobe.com/2020/05/10/metro/improvisation-medical-mysteries-covid-19-icu/
477,"Subway changes, school schedules, parks shortfalls: News from around our 50 states",2020-06-04T08:15:33Z,https://news.yahoo.com/subway-changes-school-schedules-parks-081533215.html
478,COVID-19 Took Chicago Black Lives First and Exposed Structural Racism,2020-05-12T16:18:13Z,https://truthout.org/video/covid-19-took-chicago-black-lives-first-and-exposed-structural-racism/
479,"Post-COVID Health Care: More Screens, Less Red Tape?",2020-05-22T04:00:00Z,https://hbswk.hbs.edu/item/post-covid-health-care-more-screens-less-red-tape
480,COVID-19 Vaccination: What the Plan Looks Like,2020-05-27T04:01:00Z,https://www.lewrockwell.com/2020/05/jon-rappoport/covid-19-vaccination-what-the-plan-looks-like/
481,The Massive Trump Coronavirus Supply Effort that the Media Loves to Hate,2020-05-18T18:36:16Z,https://news.yahoo.com/massive-trump-coronavirus-supply-effort-183616730.html
482,What Hospitals Overwhelmed by Covid-19 Can Learn From Startups,2020-05-22T14:00:00Z,https://hbr.org/2020/05/what-hospitals-overwhelmed-by-covid-19-can-learn-from-startups
483,El Salvador quarantine centres become points of contagion,2020-05-17T14:24:59Z,https://www.thestar.com/news/world/americas/2020/05/17/el-salvador-quarantine-centres-become-points-of-contagion.html
484,Testing times: How a health workforce jumped up to help stamp-out New Zealand’s coronavirus crisis,2020-05-23T17:00:00Z,https://www.stuff.co.nz/national/health/coronavirus/300019031/testing-times-how-a-health-workforce-jumped-up-to-help-stampout-new-zealands-coronavirus-crisis
485,The Dunkirk delusion: From our finest hour to the coronavirus crisis,2020-05-20T14:32:14Z,https://www.newstatesman.com/politics/uk/2020/05/dunkirk-delusion-our-finest-hour-coronavirus-crisis
486,The Dunkirk delusion,2020-05-20T14:32:14Z,https://www.newstatesman.com/politics/uk/2020/05/dunkirk-delusion
487,Riots Return To France's No-Go Zones,2020-05-12T07:30:00Z,https://www.zerohedge.com/geopolitical/riots-return-frances-no-go-zones
488,What Hospitals Overwhelmed by Covid-19 Can Learn From Startups,2020-05-22T12:25:47Z,https://hbr.org/2020/05/what-hospitals-overwhelmed-by-covid-19-can-learn-from-startups?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+harvardbusiness+%28HBR.org%29
489,El Salvador quarantine centers become points of contagion,2020-05-17T14:24:06Z,https://apnews.com/dbbfbe2ab5ef904dfaa8026c934594a6
490,El Salvador quarantine centers become points of contagion,2020-05-17T14:27:28Z,https://www.washingtonpost.com/world/the_americas/el-salvador-quarantine-centers-become-points-of-contagion/2020/05/17/889e3e26-984a-11ea-ad79-eef7cd734641_story.html
491,Recasting Stores in a Pandemic and Its Aftermath,2020-05-26T04:01:55Z,https://wwd.com/business-news/retail/recasting-stores-in-a-pandemic-and-its-aftermath-1203634719/
492,"If the coronavirus fight is a “war,” Trump has been a disastrous commander in chief",2020-05-26T11:30:00Z,https://www.vox.com/2020/5/26/21267396/coronavirus-trump-war-fauci-ppe
493,El Salvador quarantine centers become points of contagion,2020-05-17T14:26:08Z,https://abcnews.go.com/International/wireStory/el-salvador-quarantine-centers-points-contagion-70730397
494,Covid-19 has forced medical interpreters to make a hasty switch to digital,2020-06-09T09:00:03Z,https://qz.com/1865674/covid-19-has-forced-some-medical-interpretation-to-go-digital/
495,Improvisation and medical mysteries in the COVID-19 ICU,2020-05-10T21:08:32Z,https://www.bostonglobe.com/2020/05/10/metro/improvisation-medical-mysteries-covid-19-icu/
496,"Subway changes, school schedules, parks shortfalls: News from around our 50 states",2020-06-04T08:15:33Z,https://news.yahoo.com/subway-changes-school-schedules-parks-081533215.html
497,COVID-19 Took Chicago Black Lives First and Exposed Structural Racism,2020-05-12T16:18:13Z,https://truthout.org/video/covid-19-took-chicago-black-lives-first-and-exposed-structural-racism/
498,"Post-COVID Health Care: More Screens, Less Red Tape?",2020-05-22T04:00:00Z,https://hbswk.hbs.edu/item/post-covid-health-care-more-screens-less-red-tape
499,COVID-19 Vaccination: What the Plan Looks Like,2020-05-27T04:01:00Z,https://www.lewrockwell.com/2020/05/jon-rappoport/covid-19-vaccination-what-the-plan-looks-like/
500,The Massive Trump Coronavirus Supply Effort that the Media Loves to Hate,2020-05-18T18:36:16Z,https://news.yahoo.com/massive-trump-coronavirus-supply-effort-183616730.html
501,What Hospitals Overwhelmed by Covid-19 Can Learn From Startups,2020-05-22T14:00:00Z,https://hbr.org/2020/05/what-hospitals-overwhelmed-by-covid-19-can-learn-from-startups
502,El Salvador quarantine centres become points of contagion,2020-05-17T14:24:59Z,https://www.thestar.com/news/world/americas/2020/05/17/el-salvador-quarantine-centres-become-points-of-contagion.html
503,Testing times: How a health workforce jumped up to help stamp-out New Zealand’s coronavirus crisis,2020-05-23T17:00:00Z,https://www.stuff.co.nz/national/health/coronavirus/300019031/testing-times-how-a-health-workforce-jumped-up-to-help-stampout-new-zealands-coronavirus-crisis
504,The Dunkirk delusion: From our finest hour to the coronavirus crisis,2020-05-20T14:32:14Z,https://www.newstatesman.com/politics/uk/2020/05/dunkirk-delusion-our-finest-hour-coronavirus-crisis
505,The Dunkirk delusion,2020-05-20T14:32:14Z,https://www.newstatesman.com/politics/uk/2020/05/dunkirk-delusion
506,Riots Return To France's No-Go Zones,2020-05-12T07:30:00Z,https://www.zerohedge.com/geopolitical/riots-return-frances-no-go-zones
507,What Hospitals Overwhelmed by Covid-19 Can Learn From Startups,2020-05-22T12:25:47Z,https://hbr.org/2020/05/what-hospitals-overwhelmed-by-covid-19-can-learn-from-startups?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+harvardbusiness+%28HBR.org%29
508,El Salvador quarantine centers become points of contagion,2020-05-17T14:24:06Z,https://apnews.com/dbbfbe2ab5ef904dfaa8026c934594a6
509,El Salvador quarantine centers become points of contagion,2020-05-17T14:27:28Z,https://www.washingtonpost.com/world/the_americas/el-salvador-quarantine-centers-become-points-of-contagion/2020/05/17/889e3e26-984a-11ea-ad79-eef7cd734641_story.html
510,Recasting Stores in a Pandemic and Its Aftermath,2020-05-26T04:01:55Z,https://wwd.com/business-news/retail/recasting-stores-in-a-pandemic-and-its-aftermath-1203634719/
511,"If the coronavirus fight is a “war,” Trump has been a disastrous commander in chief",2020-05-26T11:30:00Z,https://www.vox.com/2020/5/26/21267396/coronavirus-trump-war-fauci-ppe
512,El Salvador quarantine centers become points of contagion,2020-05-17T14:26:08Z,https://abcnews.go.com/International/wireStory/el-salvador-quarantine-centers-points-contagion-70730397
